Nombre,Cantidad,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Rojo LED"
"R1, R2",2,"220 kΩ Resistencia"
"R3",1,"1 kΩ Resistencia"
"UTMP36",1," Sensor de temperatura [TMP36]"
"D2",1,"Azul LED"
"PIEZOpepito",1," Piezo"
